Playlist,Country,Genres,Uuid,Url,28-day adds percent,Owner Name,Playlist type,Track Count,Track age,Last updated date,email,instagram_url,instagram_handle
"Сет-лист: Kris Jingle, концерт «Lofi Christmas»",Russia,"Holiday, Hip Hop",6d0525c9-2d44-470f-acb9-1bdbed3b21d5,https://app.soundcharts.com/app/playlist/6d0525c9-2d44-470f-acb9-1bdbed3b21d5/tracks,0%,Apple Music Новый год,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
RET_Holiday2024,Moldova,"Pop, R&B, Jazz, Holiday, Rock",ad1bf9a8-b590-442e-b700-2fd415e08378,https://app.soundcharts.com/app/playlist/ad1bf9a8-b590-442e-b700-2fd415e08378/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Morocco,"Pop, R&B, Jazz, Holiday, Rock, Alternative",49a6ab4e-fd8b-436c-a171-bc5649e8cbb6,https://app.soundcharts.com/app/playlist/49a6ab4e-fd8b-436c-a171-bc5649e8cbb6/tracks,0%,Holiday,Curators & Listeners,114,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Latvia,"Pop, R&B, Jazz, Holiday, Rock, Alternative",ab78a456-7bee-4c74-9f50-c84dd04af510,https://app.soundcharts.com/app/playlist/ab78a456-7bee-4c74-9f50-c84dd04af510/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Luxembourg,"Pop, R&B, Jazz, Holiday, Rock, Alternative",2855bbae-371d-4700-a566-34307e51e2d6,https://app.soundcharts.com/app/playlist/2855bbae-371d-4700-a566-34307e51e2d6/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Lithuania,"Pop, R&B, Jazz, Holiday, Rock, Alternative",65648972-9466-4d60-87e6-e5bf71686397,https://app.soundcharts.com/app/playlist/65648972-9466-4d60-87e6-e5bf71686397/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Liberia,"Pop, R&B, Jazz, Holiday, Rock",6c345902-8e76-4ab1-85f2-ac5e0eb9a8d6,https://app.soundcharts.com/app/playlist/6c345902-8e76-4ab1-85f2-ac5e0eb9a8d6/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Oman,"Holiday, Hip Hop",c6bd4db6-55bf-452c-afbb-d0bd6f45cd3f,https://app.soundcharts.com/app/playlist/c6bd4db6-55bf-452c-afbb-d0bd6f45cd3f/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Michael Bublé Christmas Essentials,Kuwait,"Pop, Soundtrack, Holiday, Folk",cd5f7d14-af14-486d-8922-d7a745232c76,https://app.soundcharts.com/app/playlist/cd5f7d14-af14-486d-8922-d7a745232c76/tracks,0%,Holiday,Curators & Listeners,15,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Saudi Arabia,"Pop, Holiday",a7b08b69-d744-4df1-b585-77d9115a8f2d,https://app.soundcharts.com/app/playlist/a7b08b69-d744-4df1-b585-77d9115a8f2d/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T04:00:03+00:00,,https://instagram.com/official_holiday,official_holiday
"Сет-лист: Бретт Элдридж, тур «Glow: Welcome to the Family»",Russia,"Pop, Holiday",d3b24050-d6a1-43b9-92ff-f893f6441156,https://app.soundcharts.com/app/playlist/d3b24050-d6a1-43b9-92ff-f893f6441156/tracks,0%,Apple Music Новый год,Curators & Listeners,14,catalog,2024-12-16T04:00:03+00:00,,https://instagram.com/applemusic,applemusic
Michael Bublé Christmas Essentials,Jordan,"Pop, Holiday",c26b1734-de68-44f7-886d-5cb60bcc067f,https://app.soundcharts.com/app/playlist/c26b1734-de68-44f7-886d-5cb60bcc067f/tracks,0%,Holiday,Curators & Listeners,15,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Michael Bublé Christmas Essentials,Iraq,"Pop, Soundtrack, Holiday, Folk",6cf527e5-599c-45af-bdd7-4448cf87d953,https://app.soundcharts.com/app/playlist/6cf527e5-599c-45af-bdd7-4448cf87d953/tracks,0%,Holiday,Curators & Listeners,15,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Michael Bublé Christmas Essentials,India,"Pop, Soundtrack, Holiday, Folk",187dc6f8-c952-4f3b-892d-7586d331bb5f,https://app.soundcharts.com/app/playlist/187dc6f8-c952-4f3b-892d-7586d331bb5f/tracks,0%,Holiday,Curators & Listeners,15,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Oman,"Pop, Holiday",4b42c6e1-87e9-49ac-ba85-8852e28b13d0,https://app.soundcharts.com/app/playlist/4b42c6e1-87e9-49ac-ba85-8852e28b13d0/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T04:00:00+00:00,,https://instagram.com/official_holiday,official_holiday
A Very Gospel Christmas,Egypt,"Spirituals, Holiday, R&B",2341dfec-4661-4d5d-a989-e8aa52129641,https://app.soundcharts.com/app/playlist/2341dfec-4661-4d5d-a989-e8aa52129641/tracks,0%,Holiday,Curators & Listeners,84,mixed,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
A Very Gospel Christmas,Algeria,"Spirituals, Holiday, R&B",edd3420c-1c09-4e44-b38a-42712ebeaebc,https://app.soundcharts.com/app/playlist/edd3420c-1c09-4e44-b38a-42712ebeaebc/tracks,0%,Holiday,Curators & Listeners,85,mixed,2025-12-24T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Morocco,"Holiday, Hip Hop",64ef0c93-9381-4184-9cd9-06f5a6d99c42,https://app.soundcharts.com/app/playlist/64ef0c93-9381-4184-9cd9-06f5a6d99c42/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Lebanon,"Holiday, Hip Hop",55e2415b-be46-4710-9a76-772cd1b4c392,https://app.soundcharts.com/app/playlist/55e2415b-be46-4710-9a76-772cd1b4c392/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
CeCe Winans Christmas Essentials,Egypt,"Spirituals, Holiday",12d23230-0282-402e-95d2-aed2e542d0a5,https://app.soundcharts.com/app/playlist/12d23230-0282-402e-95d2-aed2e542d0a5/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-11-19T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
CeCe Winans Christmas Essentials,Algeria,"Spirituals, Holiday",3b9f96bc-afa4-4583-8b63-c9905a8f7b1d,https://app.soundcharts.com/app/playlist/3b9f96bc-afa4-4583-8b63-c9905a8f7b1d/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-11-19T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Michael Bublé Christmas Essentials,Egypt,"Pop, Holiday",f54bb622-7200-41df-be91-4b7dbee08b38,https://app.soundcharts.com/app/playlist/f54bb622-7200-41df-be91-4b7dbee08b38/tracks,0%,Holiday,Curators & Listeners,15,catalog,2025-08-10T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Morocco,"Pop, Holiday",b42958bd-8d2d-4ebb-b53e-d9d4854be686,https://app.soundcharts.com/app/playlist/b42958bd-8d2d-4ebb-b53e-d9d4854be686/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-06T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Kuwait,"Holiday, Hip Hop",a36b1e1d-9b78-403b-ad76-85567cdbbdd4,https://app.soundcharts.com/app/playlist/a36b1e1d-9b78-403b-ad76-85567cdbbdd4/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Michael Bublé Christmas Essentials,Algeria,"Pop, Soundtrack, Holiday, Folk",2cc8ef70-a77d-4564-b677-641148e0d663,https://app.soundcharts.com/app/playlist/2cc8ef70-a77d-4564-b677-641148e0d663/tracks,0%,Holiday,Curators & Listeners,15,catalog,2025-08-10T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Lebanon,"Pop, Holiday",b38c5601-ff4c-47db-845a-79fed0b9b9d4,https://app.soundcharts.com/app/playlist/b38c5601-ff4c-47db-845a-79fed0b9b9d4/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T03:59:52+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Jordan,"Holiday, Hip Hop",e3966903-c276-4f8b-9fcd-a373cfde7795,https://app.soundcharts.com/app/playlist/e3966903-c276-4f8b-9fcd-a373cfde7795/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-12-25T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Kuwait,"Pop, Holiday",9e810791-662f-40ad-9cd1-4fd9f527f5a6,https://app.soundcharts.com/app/playlist/9e810791-662f-40ad-9cd1-4fd9f527f5a6/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-06T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Michael Bublé 佳节代表作,China,"Pop, Soundtrack, Holiday, Folk",43184904-e939-41ba-acc8-dd915d5202d8,https://app.soundcharts.com/app/playlist/43184904-e939-41ba-acc8-dd915d5202d8/tracks,0%,Holiday,Curators & Listeners,15,catalog,2025-08-10T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Iraq,"Holiday, Hip Hop",684973cc-1f31-45f1-acd1-f5fdb3ac8322,https://app.soundcharts.com/app/playlist/684973cc-1f31-45f1-acd1-f5fdb3ac8322/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,India,"Holiday, Hip Hop",d77f2a3d-ce36-4c3d-9413-72e5d5aa566d,https://app.soundcharts.com/app/playlist/d77f2a3d-ce36-4c3d-9413-72e5d5aa566d/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Jordan,"Pop, Holiday",d0645276-664a-4208-a010-3a91a2fc8fcf,https://app.soundcharts.com/app/playlist/d0645276-664a-4208-a010-3a91a2fc8fcf/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T03:59:49+00:00,,https://instagram.com/official_holiday,official_holiday
James Woodward's Christmas Piano Music Concert Set List,Yemen,Holiday,f9fd4d79-8dd8-46ca-872c-2464f5a835ca,https://app.soundcharts.com/app/playlist/f9fd4d79-8dd8-46ca-872c-2464f5a835ca/tracks,0%,Holiday,Curators & Listeners,24,frontline,2025-12-21T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Iraq,"Pop, Holiday",8348add2-ba39-414d-806d-2ed04ddb2adc,https://app.soundcharts.com/app/playlist/8348add2-ba39-414d-806d-2ed04ddb2adc/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-06T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
CeCe Winans Christmas Essentials,Bahrain,"Spirituals, Holiday",5dd7ccd6-5f45-41cc-b052-2c0d83d907e7,https://app.soundcharts.com/app/playlist/5dd7ccd6-5f45-41cc-b052-2c0d83d907e7/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-11-19T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,India,"Pop, Holiday",c0f19f82-e6f0-4c20-b6cb-dde832050669,https://app.soundcharts.com/app/playlist/c0f19f82-e6f0-4c20-b6cb-dde832050669/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T03:59:47+00:00,,https://instagram.com/official_holiday,official_holiday
Michael Bublé Christmas Essentials,Bahrain,"Pop, Soundtrack, Holiday, Folk",3f9e277e-9333-44bb-88d5-d98679a9e38a,https://app.soundcharts.com/app/playlist/3f9e277e-9333-44bb-88d5-d98679a9e38a/tracks,0%,Holiday,Curators & Listeners,15,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
James Woodward's Christmas Piano Music Concert Set List,United States,Holiday,495ce325-0dd1-46f6-aea7-a0b0e81e3a1c,https://app.soundcharts.com/app/playlist/495ce325-0dd1-46f6-aea7-a0b0e81e3a1c/tracks,0%,Holiday,Curators & Listeners,24,frontline,2025-11-02T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
CeCe Winans Christmas Essentials,United Arab Emirates,"Spirituals, Holiday",2206f185-eaeb-488f-a300-6a636c8ac615,https://app.soundcharts.com/app/playlist/2206f185-eaeb-488f-a300-6a636c8ac615/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-11-19T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
James Woodward's Christmas Piano Music Concert Set List,Turkey,Holiday,4a2fdc93-b49d-4af6-8e5e-918a9cb50384,https://app.soundcharts.com/app/playlist/4a2fdc93-b49d-4af6-8e5e-918a9cb50384/tracks,0%,Holiday,Curators & Listeners,24,frontline,2025-11-02T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
James Woodward's Christmas Piano Music Concert Set List,Tunisia,Holiday,a53abc13-d5fa-4bb6-8d8a-8b6bf92efae5,https://app.soundcharts.com/app/playlist/a53abc13-d5fa-4bb6-8d8a-8b6bf92efae5/tracks,0%,Holiday,Curators & Listeners,24,frontline,2025-11-02T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Piano Christmas Concert Set List,Oman,"Holiday, Spirituals, Kids",6c409b3c-ab82-47d7-85a0-ebbf8b07aa3f,https://app.soundcharts.com/app/playlist/6c409b3c-ab82-47d7-85a0-ebbf8b07aa3f/tracks,0%,Holiday,Curators & Listeners,75,mixed,2024-12-25T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Egypt,"Holiday, Hip Hop",da7a1347-d269-4d74-96c0-50e61256df24,https://app.soundcharts.com/app/playlist/da7a1347-d269-4d74-96c0-50e61256df24/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-12-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Michael Bublé Christmas Essentials,United Arab Emirates,"Pop, Soundtrack, Holiday, Folk",490a248a-ccce-4825-80ea-feb40c797555,https://app.soundcharts.com/app/playlist/490a248a-ccce-4825-80ea-feb40c797555/tracks,0%,Holiday,Curators & Listeners,15,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Algeria,"Holiday, Hip Hop",bea41d9d-811d-4c26-831c-e10f9a2c9cc8,https://app.soundcharts.com/app/playlist/bea41d9d-811d-4c26-831c-e10f9a2c9cc8/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Egypt,"Pop, Holiday",1f9cfc29-3575-407b-940e-3ee4a9007cbf,https://app.soundcharts.com/app/playlist/1f9cfc29-3575-407b-940e-3ee4a9007cbf/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T03:59:40+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Algeria,"Pop, Holiday",d87aa51e-b31a-4a14-8f61-331b0cc717f8,https://app.soundcharts.com/app/playlist/d87aa51e-b31a-4a14-8f61-331b0cc717f8/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-06T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
James Woodward's Christmas Piano Music Concert Set List,Saudi Arabia,Holiday,a0e19a14-d537-414b-9e63-7b8c68ae480c,https://app.soundcharts.com/app/playlist/a0e19a14-d537-414b-9e63-7b8c68ae480c/tracks,0%,Holiday,Curators & Listeners,24,frontline,2025-11-02T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
"Сет-лист: James Woodward, концерт «Christmas Piano Music»",Russia,Holiday,badb71c3-036d-458e-97fb-cf79c4a83489,https://app.soundcharts.com/app/playlist/badb71c3-036d-458e-97fb-cf79c4a83489/tracks,0%,Apple Music Новый год,Curators & Listeners,24,frontline,2026-01-13T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
演出曲目单：Brett Eldredge《Glow: Welcome to the Family》巡演,China,"Pop, Holiday",a3b69f93-61e7-44b0-9aee-7f76bda26c50,https://app.soundcharts.com/app/playlist/a3b69f93-61e7-44b0-9aee-7f76bda26c50/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T03:59:37+00:00,,https://instagram.com/official_holiday,official_holiday
James Woodward's Christmas Piano Music Concert Set List,Oman,Holiday,def18a8f-de5c-4aab-976f-9f09eda68335,https://app.soundcharts.com/app/playlist/def18a8f-de5c-4aab-976f-9f09eda68335/tracks,0%,Holiday,Curators & Listeners,24,frontline,2025-11-02T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Bahrain,"Holiday, Hip Hop",b89d8911-6b45-430a-ae76-b40d1006bfe6,https://app.soundcharts.com/app/playlist/b89d8911-6b45-430a-ae76-b40d1006bfe6/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Piano Christmas Concert Set List,Morocco,"Holiday, Spirituals, Kids",51c30042-f95b-449a-9222-39efcf8b184b,https://app.soundcharts.com/app/playlist/51c30042-f95b-449a-9222-39efcf8b184b/tracks,0%,Holiday,Curators & Listeners,75,mixed,2024-12-25T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Bahrain,"Pop, Holiday",bcc61d71-e9e6-4ba2-9769-6b154e1ff9bf,https://app.soundcharts.com/app/playlist/bcc61d71-e9e6-4ba2-9769-6b154e1ff9bf/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T03:59:32+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Piano Christmas Concert Set List,Lebanon,"Holiday, Spirituals, Kids",0d5cf5b8-9d1f-4243-822f-da2a074ca3bb,https://app.soundcharts.com/app/playlist/0d5cf5b8-9d1f-4243-822f-da2a074ca3bb/tracks,0%,Holiday,Curators & Listeners,75,mixed,2024-12-25T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,United Arab Emirates,"Holiday, Hip Hop",49d72be8-22f5-4d63-a17e-139ee70617e3,https://app.soundcharts.com/app/playlist/49d72be8-22f5-4d63-a17e-139ee70617e3/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Piano Christmas Concert Set List,Kuwait,"Holiday, Spirituals, Kids",9140fed7-522a-48a0-a82d-622f1569ea98,https://app.soundcharts.com/app/playlist/9140fed7-522a-48a0-a82d-622f1569ea98/tracks,0%,Holiday,Curators & Listeners,75,mixed,2025-12-26T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
James Woodward's Christmas Piano Music Concert Set List,Morocco,Holiday,a29e7e0c-e41f-4757-9919-a95be4188f9b,https://app.soundcharts.com/app/playlist/a29e7e0c-e41f-4757-9919-a95be4188f9b/tracks,0%,Holiday,Curators & Listeners,24,frontline,2025-11-02T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,United Arab Emirates,"Pop, Holiday",cc901951-f14a-4b62-a255-137188041fbd,https://app.soundcharts.com/app/playlist/cc901951-f14a-4b62-a255-137188041fbd/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T03:59:29+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Christmas Lullabies Concert Set List,Yemen,"Holiday, Kids",0011a545-5fdb-4a4e-a114-e06536a03066,https://app.soundcharts.com/app/playlist/0011a545-5fdb-4a4e-a114-e06536a03066/tracks,0%,Holiday,Curators & Listeners,32,mixed,2024-12-16T03:59:28+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Piano Christmas Concert Set List,Jordan,"Holiday, Spirituals, Kids",c7b29761-5e6d-49fc-9e1e-1d1d42421731,https://app.soundcharts.com/app/playlist/c7b29761-5e6d-49fc-9e1e-1d1d42421731/tracks,0%,Holiday,Curators & Listeners,75,mixed,2024-12-25T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
James Woodward's Christmas Piano Music Concert Set List,Lebanon,Holiday,93f108ec-bc2a-45a9-a416-14b6432e9956,https://app.soundcharts.com/app/playlist/93f108ec-bc2a-45a9-a416-14b6432e9956/tracks,0%,Holiday,Curators & Listeners,24,frontline,2025-11-02T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Piano Christmas Concert Set List,Iraq,"Holiday, Spirituals, Kids",735a544e-79c7-4639-ba44-543d5c435be0,https://app.soundcharts.com/app/playlist/735a544e-79c7-4639-ba44-543d5c435be0/tracks,0%,Holiday,Curators & Listeners,75,mixed,2024-12-25T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
